MARCELS,CALMERS
HEPTAD,PATHED
VOLKSLIEDER,OVERSKILLED
GRUDGER,DRUGGER
BORDELS,BOLDERS
AGRIMONY,MAYORING
IMMUNES,NUMMIES
GREMIALS,REGALISM
BOUFFES,BUFFOES
CLANGOUR,CONGRUAL
OUTSHAME,HOUSEMAT
CRANKLE,CLANKER
VENDUE,VENUED
POULARDE,REUPLOAD
TUBFULS,BUSTFUL
TRACHLE,LATCHER
REFUTALS,FAULTERS
INCLOSES,COINLESS
SOPHISM,MISSHOP
PERPEND,PREPEND
EPIBLAST,SPITABLE
PERISARC,SCRAPIER
SNIPPET,PEPTINS
SOULMATE,METALOUS
CUDGELS,CLUDGES
