ISOPHOTE,HOOPIEST
MONTEITH,MONTIETH
PICKLOCK,LOCKPICK
OMNIMODE,MONOMIDE
SMASHUP,MASHUPS
BRUMOUS,UMBROUS
UNFIRED,UNFRIED
HAPLOSES,PASSHOLE
FEMINISE,FEMINIES
FRIZZLE,FIZZLER
ALPHYLS,PHYLLAS
PATACAS,CATAPAS
SELKIES,KELSIES
REBIDDEN,BERIDDEN
PLOWBACK,BACKPLOW
REJACKET,JACKETER
GOGGLIER,GLOGGIER
NONMODAL,MOONLAND
MUNTINED,UNMINTED
WINGBACK,BACKWING
SPHERULE,HEELSPUR
BILLHOOK,HOOKBILL
GILDINGS,GLIDINGS
HOLDBACK,BACKHOLD
PIPECLAY,CLAYPIPE
